,LDVAE_1,LDVAE_1,LDVAE_1,LDVAE_2,LDVAE_2,LDVAE_2,LDVAE_3,LDVAE_3,LDVAE_3,LDVAE_4,LDVAE_4,LDVAE_4,LDVAE_5,LDVAE_5,LDVAE_5,LDVAE_6,LDVAE_6,LDVAE_6,LDVAE_7,LDVAE_7,LDVAE_7,LDVAE_8,LDVAE_8,LDVAE_8,LDVAE_9,LDVAE_9,LDVAE_9,LDVAE_10,LDVAE_10,LDVAE_10,LDVAE_11,LDVAE_11,LDVAE_11,LDVAE_12,LDVAE_12,LDVAE_12,LDVAE_13,LDVAE_13,LDVAE_13,LDVAE_14,LDVAE_14,LDVAE_14,LDVAE_15,LDVAE_15,LDVAE_15,LDVAE_16,LDVAE_16,LDVAE_16,LDVAE_17,LDVAE_17,LDVAE_17,LDVAE_18,LDVAE_18,LDVAE_18,LDVAE_19,LDVAE_19,LDVAE_19,LDVAE_20,LDVAE_20,LDVAE_20
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
region_long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metastasis Nodo Linfático,-1.046387,-0.6066363,1.8809091,-0.43332192,-0.3561776,1.706546,0.31679088,-0.30685672,2.2001102,0.7403572,0.3888018,1.8326517,1.7254654,1.1989082,2.7808993,-0.10110013,-0.20452215,1.0435166,1.3635739,0.91781604,2.3261216,-0.42512912,-0.24095732,1.099755,1.0480397,1.0651642,2.3441272,1.4703488,0.92009246,2.2184477,-0.9136636,-0.60414153,1.9009744,0.04016835,0.0007213503,0.48529965,-0.57976085,0.087688744,2.0982242,-0.96919894,-0.7068082,1.4025087,-1.0882175,-0.7587539,1.8522468,0.12657154,0.3445985,0.96857685,-0.029939992,0.3173863,1.7295688,-0.63087696,-0.26377055,1.9810225,-0.15446366,-0.173898,1.0266145,1.5195192,1.1446596,2.4812777
Tumor Primario,-1.3576857,-0.7548046,2.2266989,-0.38216949,-0.12453237,1.7991838,1.7926695,1.3735301,2.6406398,1.158111,0.75163525,2.110817,2.4270499,1.5949411,3.2348378,0.4049307,0.20856178,1.1855932,1.5046772,0.9438337,2.5490634,-0.9201592,-0.71166193,1.2202979,1.3674514,1.1182203,2.5259786,1.3200989,0.7960354,2.4785244,-1.0691592,-0.5544612,2.1652026,-0.10091613,-0.14620137,0.51142246,-1.0549202,-0.65277016,2.069835,-1.098873,-0.6375156,1.7883724,-0.94084835,-0.30549756,2.1646943,-0.059079524,0.23678713,1.3622891,-1.104124,-0.93071693,1.772381,-0.94571024,-0.44761175,2.2088015,0.118607074,-0.27457133,1.5876911,1.3069583,0.7061217,2.7228882
